M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,SNR,generation_time,dt,parameter_set_index
4278153.9991089,10,0.98,15.5008305087966,0.157722671039541,0.312873783145809,1.35670222405601,2.16577736743106,0.456573461994086,1.35079461308673,4.83665735894175,4.3191324007141,4.17118664607999,0.190071540568487,0.5,0.0135086100312597,0.047,10,109
4278153.9991089,10,0.98,15.5008305087966,0.157722671039541,0.312873783145809,1.35670222405601,2.16577736743106,0.456573461994086,1.35079461308673,4.83665735894175,4.3191324007141,4.17118664607999,0.190071540568487,1,0.0159452027183012,0.064,10,109
4278153.9991089,10,0.98,15.5008305087966,0.157722671039541,0.312873783145809,1.35670222405601,2.16577736743106,0.456573461994086,1.35079461308673,4.83665735894175,4.3191324007141,4.17118664607999,0.190071540568487,2,0.0226595191665274,0.089,10,109
4278153.9991089,10,0.98,15.5008305087966,0.157722671039541,0.312873783145809,1.35670222405601,2.16577736743106,0.456573461994086,1.35079461308673,4.83665735894175,4.3191324007141,4.17118664607999,0.190071540568487,3,0.0278489900074936,0.119,10,109
4278153.9991089,10,0.98,15.5008305087966,0.157722671039541,0.312873783145809,1.35670222405601,2.16577736743106,0.456573461994086,1.35079461308673,4.83665735894175,4.3191324007141,4.17118664607999,0.190071540568487,5,0.0362097911100487,0.171,10,109
4201351.91877255,10,0.98,14.679535683561,0.106489020770685,-0.133391075340459,2.05939501925855,1.09967888539029,2.62639515249326,1.09744038502035,2.04304146138778,3.11684780286952,1.95530734598657,3.65187115609962,0.5,0.0060497590557851,0.063,10,110
4201351.91877255,10,0.98,14.679535683561,0.106489020770685,-0.133391075340459,2.05939501925855,1.09967888539029,2.62639515249326,1.09744038502035,2.04304146138778,3.11684780286952,1.95530734598657,3.65187115609962,1,0.0086646410724968,0.089,10,110
4201351.91877255,10,0.98,14.679535683561,0.106489020770685,-0.133391075340459,2.05939501925855,1.09967888539029,2.62639515249326,1.09744038502035,2.04304146138778,3.11684780286952,1.95530734598657,3.65187115609962,2,0.0123121440966077,0.137,10,110
4201351.91877255,10,0.98,14.679535683561,0.106489020770685,-0.133391075340459,2.05939501925855,1.09967888539029,2.62639515249326,1.09744038502035,2.04304146138778,3.11684780286952,1.95530734598657,3.65187115609962,3,0.0151472128070533,0.179,10,110
4201351.91877255,10,0.98,14.679535683561,0.106489020770685,-0.133391075340459,2.05939501925855,1.09967888539029,2.62639515249326,1.09744038502035,2.04304146138778,3.11684780286952,1.95530734598657,3.65187115609962,5,0.0197051397865058,0.281,10,110
4866042.21149043,10,0.98,14.1155002659686,0.134932564406696,0.577276710166293,0.173567693413994,2.07166568309359,0.327061958866838,0.657104714324879,5.21443679209552,2.88393345137067,1.68176838363676,6.07050613132367,0.5,0.102491254237704,0.098,10,111
4866042.21149043,10,0.98,14.1155002659686,0.134932564406696,0.577276710166293,0.173567693413994,2.07166568309359,0.327061958866838,0.657104714324879,5.21443679209552,2.88393345137067,1.68176838363676,6.07050613132367,1,0.12460556908869,0.156,10,111
4866042.21149043,10,0.98,14.1155002659686,0.134932564406696,0.577276710166293,0.173567693413994,2.07166568309359,0.327061958866838,0.657104714324879,5.21443679209552,2.88393345137067,1.68176838363676,6.07050613132367,2,0.176926292175439,0.252,10,111
4866042.21149043,10,0.98,14.1155002659686,0.134932564406696,0.577276710166293,0.173567693413994,2.07166568309359,0.327061958866838,0.657104714324879,5.21443679209552,2.88393345137067,1.68176838363676,6.07050613132367,3,0.217581595812578,0.331,10,111
4866042.21149043,10,0.98,14.1155002659686,0.134932564406696,0.577276710166293,0.173567693413994,2.07166568309359,0.327061958866838,0.657104714324879,5.21443679209552,2.88393345137067,1.68176838363676,6.07050613132367,5,0.282837868294143,0.456,10,111
5018764.24100895,10,0.98,13.247692128365,0.124423233596148,-0.54555887699099,0.100952748213827,0.492846837672002,1.13089279592741,1.86133813737114,3.82150506693769,4.38522345385919,0.571006487132398,4.3067371813153,0.5,0.119038626931011,0.047,10,112
5018764.24100895,10,0.98,13.247692128365,0.124423233596148,-0.54555887699099,0.100952748213827,0.492846837672002,1.13089279592741,1.86133813737114,3.82150506693769,4.38522345385919,0.571006487132398,4.3067371813153,1,0.252765910169199,0.062,10,112
5018764.24100895,10,0.98,13.247692128365,0.124423233596148,-0.54555887699099,0.100952748213827,0.492846837672002,1.13089279592741,1.86133813737114,3.82150506693769,4.38522345385919,0.571006487132398,4.3067371813153,2,0.358484909429187,0.097,10,112
5018764.24100895,10,0.98,13.247692128365,0.124423233596148,-0.54555887699099,0.100952748213827,0.492846837672002,1.13089279592741,1.86133813737114,3.82150506693769,4.38522345385919,0.571006487132398,4.3067371813153,3,0.440488093837467,0.126,10,112
5018764.24100895,10,0.98,13.247692128365,0.124423233596148,-0.54555887699099,0.100952748213827,0.492846837672002,1.13089279592741,1.86133813737114,3.82150506693769,4.38522345385919,0.571006487132398,4.3067371813153,5,0.572759410760803,0.185,10,112
2252578.26669901,10,0.98,11.3646487108217,0.160048910480201,0.982783679273702,3.74886040392712,0.945108910644427,0.0834078330884618,1.83445985725494,1.96407138410194,4.11881126705356,1.98769407862815,0.714449748522072,0.5,0.044832499178989,0.042,10,113
2252578.26669901,10,0.98,11.3646487108217,0.160048910480201,0.982783679273702,3.74886040392712,0.945108910644427,0.0834078330884618,1.83445985725494,1.96407138410194,4.11881126705356,1.98769407862815,0.714449748522072,1,0.0781752481071869,0.059,10,113
2252578.26669901,10,0.98,11.3646487108217,0.160048910480201,0.982783679273702,3.74886040392712,0.945108910644427,0.0834078330884618,1.83445985725494,1.96407138410194,4.11881126705356,1.98769407862815,0.714449748522072,2,0.112228043870583,0.091,10,113
2252578.26669901,10,0.98,11.3646487108217,0.160048910480201,0.982783679273702,3.74886040392712,0.945108910644427,0.0834078330884618,1.83445985725494,1.96407138410194,4.11881126705356,1.98769407862815,0.714449748522072,3,0.139650869853244,0.125,10,113
2252578.26669901,10,0.98,11.3646487108217,0.160048910480201,0.982783679273702,3.74886040392712,0.945108910644427,0.0834078330884618,1.83445985725494,1.96407138410194,4.11881126705356,1.98769407862815,0.714449748522072,5,0.186641450701329,0.189,10,113
1943048.49878962,10,0.98,10.5416762681105,0.141939198082016,0.424872626554461,0.573646313654411,2.60704102425412,3.5437384828359,0.803576079522757,5.18483013227925,5.73896766299015,6.1169164655771,3.01938476713466,0.5,0.598596366969036,0.057,10,114
1943048.49878962,10,0.98,10.5416762681105,0.141939198082016,0.424872626554461,0.573646313654411,2.60704102425412,3.5437384828359,0.803576079522757,5.18483013227925,5.73896766299015,6.1169164655771,3.01938476713466,1,1.17864699299788,0.075,10,114
1943048.49878962,10,0.98,10.5416762681105,0.141939198082016,0.424872626554461,0.573646313654411,2.60704102425412,3.5437384828359,0.803576079522757,5.18483013227925,5.73896766299015,6.1169164655771,3.01938476713466,2,1.73006577218579,0.126,10,114
1943048.49878962,10,0.98,10.5416762681105,0.141939198082016,0.424872626554461,0.573646313654411,2.60704102425412,3.5437384828359,0.803576079522757,5.18483013227925,5.73896766299015,6.1169164655771,3.01938476713466,3,2.20736212421631,0.171,10,114
1943048.49878962,10,0.98,10.5416762681105,0.141939198082016,0.424872626554461,0.573646313654411,2.60704102425412,3.5437384828359,0.803576079522757,5.18483013227925,5.73896766299015,6.1169164655771,3.01938476713466,5,3.13792194489127,0.274,10,114
4351587.76124517,10,0.98,14.310103399993,0.0951700210855835,0.560684555562344,1.32118530766305,2.39705827139905,0.341031675469488,1.90238524770754,3.70105961112593,1.36171904755027,0.349791078165347,0.308177632384592,0.5,0.0159948843898769,0.047,10,115
4351587.76124517,10,0.98,14.310103399993,0.0951700210855835,0.560684555562344,1.32118530766305,2.39705827139905,0.341031675469488,1.90238524770754,3.70105961112593,1.36171904755027,0.349791078165347,0.308177632384592,1,0.0188539779854376,0.064,10,115
4351587.76124517,10,0.98,14.310103399993,0.0951700210855835,0.560684555562344,1.32118530766305,2.39705827139905,0.341031675469488,1.90238524770754,3.70105961112593,1.36171904755027,0.349791078165347,0.308177632384592,2,0.0268217825924399,0.095,10,115
4351587.76124517,10,0.98,14.310103399993,0.0951700210855835,0.560684555562344,1.32118530766305,2.39705827139905,0.341031675469488,1.90238524770754,3.70105961112593,1.36171904755027,0.349791078165347,0.308177632384592,3,0.0330018419213216,0.128,10,115
4351587.76124517,10,0.98,14.310103399993,0.0951700210855835,0.560684555562344,1.32118530766305,2.39705827139905,0.341031675469488,1.90238524770754,3.70105961112593,1.36171904755027,0.349791078165347,0.308177632384592,5,0.0429774637062496,0.187,10,115
369080.707451873,10,0.98,13.116389709594,0.0750603210366779,0.969693149070797,0.1860029746694,1.48978471913246,6.05651891741078,1.35894969785659,5.58254218721834,5.9389651125326,2.38816257133416,3.78972555535833,0.5,29.0822308751396,0.122,10,116
369080.707451873,10,0.98,13.116389709594,0.0750603210366779,0.969693149070797,0.1860029746694,1.48978471913246,6.05651891741078,1.35894969785659,5.58254218721834,5.9389651125326,2.38816257133416,3.78972555535833,1,47.8541638746834,0.243,10,116
5509990.9879911,10,0.98,10.3143500637945,0.0551865583056913,-0.780573300444267,1.50406677967143,0.513626414693183,3.00213044032736,2.16477774733563,5.29004339336886,3.38558185255036,2.20205996537012,5.44822866760935,0.5,0.0482039837303161,0.054,10,117
5509990.9879911,10,0.98,10.3143500637945,0.0551865583056913,-0.780573300444267,1.50406677967143,0.513626414693183,3.00213044032736,2.16477774733563,5.29004339336886,3.38558185255036,2.20205996537012,5.44822866760935,1,0.0631788980959977,0.075,10,117
5509990.9879911,10,0.98,10.3143500637945,0.0551865583056913,-0.780573300444267,1.50406677967143,0.513626414693183,3.00213044032736,2.16477774733563,5.29004339336886,3.38558185255036,2.20205996537012,5.44822866760935,2,0.0907841850838309,0.129,10,117
5509990.9879911,10,0.98,10.3143500637945,0.0551865583056913,-0.780573300444267,1.50406677967143,0.513626414693183,3.00213044032736,2.16477774733563,5.29004339336886,3.38558185255036,2.20205996537012,5.44822866760935,3,0.112994662568024,0.187,10,117
5509990.9879911,10,0.98,10.3143500637945,0.0551865583056913,-0.780573300444267,1.50406677967143,0.513626414693183,3.00213044032736,2.16477774733563,5.29004339336886,3.38558185255036,2.20205996537012,5.44822866760935,5,0.150660625587116,0.297,10,117
2419153.15528966,10,0.98,12.2386105890243,0.174564647783633,-0.179655137494762,0.134307587176469,1.36994959998954,1.02372702339372,2.10516590228197,1.87017764634129,2.32972070140236,2.51194315865376,5.12022573299662,0.5,0.974640614117366,0.083,10,118
2419153.15528966,10,0.98,12.2386105890243,0.174564647783633,-0.179655137494762,0.134307587176469,1.36994959998954,1.02372702339372,2.10516590228197,1.87017764634129,2.32972070140236,2.51194315865376,5.12022573299662,1,1.59488771456473,0.105,10,118
2419153.15528966,10,0.98,12.2386105890243,0.174564647783633,-0.179655137494762,0.134307587176469,1.36994959998954,1.02372702339372,2.10516590228197,1.87017764634129,2.32972070140236,2.51194315865376,5.12022573299662,2,2.30032012868692,0.153,10,118
2419153.15528966,10,0.98,12.2386105890243,0.174564647783633,-0.179655137494762,0.134307587176469,1.36994959998954,1.02372702339372,2.10516590228197,1.87017764634129,2.32972070140236,2.51194315865376,5.12022573299662,3,2.87549159480807,0.197,10,118
2419153.15528966,10,0.98,12.2386105890243,0.174564647783633,-0.179655137494762,0.134307587176469,1.36994959998954,1.02372702339372,2.10516590228197,1.87017764634129,2.32972070140236,2.51194315865376,5.12022573299662,5,3.87797101211645,0.28,10,118
7464147.61196292,10,0.98,11.5614162712901,0.125722522208247,-0.257367025293774,0.282031359719954,2.19775719102319,3.09704820955603,1.55919544489258,5.21172396313822,0.858719356363541,1.21522805808574,3.68195128663487,0.5,0.0376447643311251,0.049,10,119
7464147.61196292,10,0.98,11.5614162712901,0.125722522208247,-0.257367025293774,0.282031359719954,2.19775719102319,3.09704820955603,1.55919544489258,5.21172396313822,0.858719356363541,1.21522805808574,3.68195128663487,1,0.0627156776263445,0.065,10,119
7464147.61196292,10,0.98,11.5614162712901,0.125722522208247,-0.257367025293774,0.282031359719954,2.19775719102319,3.09704820955603,1.55919544489258,5.21172396313822,0.858719356363541,1.21522805808574,3.68195128663487,2,0.0888052639819553,0.093,10,119
7464147.61196292,10,0.98,11.5614162712901,0.125722522208247,-0.257367025293774,0.282031359719954,2.19775719102319,3.09704820955603,1.55919544489258,5.21172396313822,0.858719356363541,1.21522805808574,3.68195128663487,3,0.108941986031304,0.118,10,119
7464147.61196292,10,0.98,11.5614162712901,0.125722522208247,-0.257367025293774,0.282031359719954,2.19775719102319,3.09704820955603,1.55919544489258,5.21172396313822,0.858719356363541,1.21522805808574,3.68195128663487,5,0.141233499748073,0.182,10,119
753610.181693847,10,0.98,13.8191597350877,0.148252622448843,0.497184748554824,1.09178858612741,1.57967987075436,3.39116321862578,1.09994238772001,5.73722877526544,3.69364311686169,5.54006590243725,2.89996916660377,0.5,1.06581076707336,0.075,10,120
753610.181693847,10,0.98,13.8191597350877,0.148252622448843,0.497184748554824,1.09178858612741,1.57967987075436,3.39116321862578,1.09994238772001,5.73722877526544,3.69364311686169,5.54006590243725,2.89996916660377,1,1.5896588545394,0.116,10,120
753610.181693847,10,0.98,13.8191597350877,0.148252622448843,0.497184748554824,1.09178858612741,1.57967987075436,3.39116321862578,1.09994238772001,5.73722877526544,3.69364311686169,5.54006590243725,2.89996916660377,2,2.45205568372268,0.187,10,120
753610.181693847,10,0.98,13.8191597350877,0.148252622448843,0.497184748554824,1.09178858612741,1.57967987075436,3.39116321862578,1.09994238772001,5.73722877526544,3.69364311686169,5.54006590243725,2.89996916660377,3,3.34086423247031,0.265,10,120
753610.181693847,10,0.98,13.8191597350877,0.148252622448843,0.497184748554824,1.09178858612741,1.57967987075436,3.39116321862578,1.09994238772001,5.73722877526544,3.69364311686169,5.54006590243725,2.89996916660377,5,6.01725006114588,0.513,10,120
5632309.4503219,10,0.98,15.1404998720781,0.111385561364258,-0.982526506969522,1.05469753928144,2.14186721613498,1.44940681481645,0.661474624458579,6.14494565117345,5.91451969420795,3.0425644524009,2.63602456835108,0.5,0.0077574273019498,0.048,10,121
5632309.4503219,10,0.98,15.1404998720781,0.111385561364258,-0.982526506969522,1.05469753928144,2.14186721613498,1.44940681481645,0.661474624458579,6.14494565117345,5.91451969420795,3.0425644524009,2.63602456835108,1,0.0090672305026897,0.063,10,121
5632309.4503219,10,0.98,15.1404998720781,0.111385561364258,-0.982526506969522,1.05469753928144,2.14186721613498,1.44940681481645,0.661474624458579,6.14494565117345,5.91451969420795,3.0425644524009,2.63602456835108,2,0.0128608932079509,0.091,10,121
5632309.4503219,10,0.98,15.1404998720781,0.111385561364258,-0.982526506969522,1.05469753928144,2.14186721613498,1.44940681481645,0.661474624458579,6.14494565117345,5.91451969420795,3.0425644524009,2.63602456835108,3,0.0157976010244623,0.119,10,121
5632309.4503219,10,0.98,15.1404998720781,0.111385561364258,-0.982526506969522,1.05469753928144,2.14186721613498,1.44940681481645,0.661474624458579,6.14494565117345,5.91451969420795,3.0425644524009,2.63602456835108,5,0.0205201513289637,0.186,10,121
7965153.55802186,10,0.98,15.8901369450692,0.140767529463997,-0.411176279032378,3.23672742747189,1.2492604872616,2.68665388717479,1.41613495318354,1.00988523777963,3.45142973715288,2.84399935503536,5.34644265602928,0.5,0.0006304817753772,0.037,10,122
7965153.55802186,10,0.98,15.8901369450692,0.140767529463997,-0.411176279032378,3.23672742747189,1.2492604872616,2.68665388717479,1.41613495318354,1.00988523777963,3.45142973715288,2.84399935503536,5.34644265602928,1,0.0008888562455628,0.049,10,122
7965153.55802186,10,0.98,15.8901369450692,0.140767529463997,-0.411176279032378,3.23672742747189,1.2492604872616,2.68665388717479,1.41613495318354,1.00988523777963,3.45142973715288,2.84399935503536,5.34644265602928,2,0.0012600091154448,0.071,10,122
7965153.55802186,10,0.98,15.8901369450692,0.140767529463997,-0.411176279032378,3.23672742747189,1.2492604872616,2.68665388717479,1.41613495318354,1.00988523777963,3.45142973715288,2.84399935503536,5.34644265602928,3,0.0015462749785313,0.093,10,122
7965153.55802186,10,0.98,15.8901369450692,0.140767529463997,-0.411176279032378,3.23672742747189,1.2492604872616,2.68665388717479,1.41613495318354,1.00988523777963,3.45142973715288,2.84399935503536,5.34644265602928,5,0.0020022997497881,0.137,10,122
8641578.00753243,10,0.98,13.3517243306604,0.101540603818782,-0.887999474413265,0.567893172775128,1.17845568849192,2.44365632419759,1.98489158771369,1.58520423537457,2.19015242108295,5.16665951408579,1.59451871010495,0.5,0.0069989352349747,0.039,10,123
