M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,SNR,generation_time,dt,parameter_set_index
5832792.449097839,10,0.98,10.93382523452317,0.1011884795677373,0.6541031179383738,3.746306084841101,2.696415417781914,2.548760372658737,0.4404582554903374,3.6321400552117815,1.2562403743554007,1.5435517492597235,5.591200074199386,2.0,0.0162474300050202,0.103,10,177.0
5832792.449097839,10,0.98,10.93382523452317,0.1011884795677373,0.6541031179383738,3.746306084841101,2.696415417781914,2.548760372658737,0.4404582554903374,3.6321400552117815,1.2562403743554007,1.5435517492597235,5.591200074199386,3.0,0.0199554846955851,0.136,10,177.0
5832792.449097839,10,0.98,10.93382523452317,0.1011884795677373,0.6541031179383738,3.746306084841101,2.696415417781914,2.548760372658737,0.4404582554903374,3.6321400552117815,1.2562403743554007,1.5435517492597235,5.591200074199386,5.0,0.0259308818842881,0.201,10,177.0
9894690.48372011,10,0.98,12.959834154223213,0.076099652224227,0.0672830432193281,1.2227984848706954,2.111502434333844,0.0776550275492998,1.7139317393461493,4.813090242067655,5.085885984185965,0.4861814020787153,2.490333959629169,0.5,0.0033883124373333,0.063,10,178.0
9894690.48372011,10,0.98,12.959834154223213,0.076099652224227,0.0672830432193281,1.2227984848706954,2.111502434333844,0.0776550275492998,1.7139317393461493,4.813090242067655,5.085885984185965,0.4861814020787153,2.490333959629169,1.0,0.0042514399861301,0.078,10,178.0
9894690.48372011,10,0.98,12.959834154223213,0.076099652224227,0.0672830432193281,1.2227984848706954,2.111502434333844,0.0776550275492998,1.7139317393461493,4.813090242067655,5.085885984185965,0.4861814020787153,2.490333959629169,2.0,0.0060337217712077,0.111,10,178.0
9894690.48372011,10,0.98,12.959834154223213,0.076099652224227,0.0672830432193281,1.2227984848706954,2.111502434333844,0.0776550275492998,1.7139317393461493,4.813090242067655,5.085885984185965,0.4861814020787153,2.490333959629169,3.0,0.0074107365283635,0.145,10,178.0
9894690.48372011,10,0.98,12.959834154223213,0.076099652224227,0.0672830432193281,1.2227984848706954,2.111502434333844,0.0776550275492998,1.7139317393461493,4.813090242067655,5.085885984185965,0.4861814020787153,2.490333959629169,5.0,0.0096160653793206,0.265,10,178.0
6600298.761514717,10,0.98,11.406397876479543,0.1721359383533359,-0.3849128053610577,3.253440737941779,2.115964540648346,4.875442730402289,2.026496007748297,5.431231862585145,2.941662669417002,5.677396267401064,0.4400358227302817,0.5,0.0037265582535345,0.046,10,179.0
6600298.761514717,10,0.98,11.406397876479543,0.1721359383533359,-0.3849128053610577,3.253440737941779,2.115964540648346,4.875442730402289,2.026496007748297,5.431231862585145,2.941662669417002,5.677396267401064,0.4400358227302817,1.0,0.0069442832817377,0.06,10,179.0
6600298.761514717,10,0.98,11.406397876479543,0.1721359383533359,-0.3849128053610577,3.253440737941779,2.115964540648346,4.875442730402289,2.026496007748297,5.431231862585145,2.941662669417002,5.677396267401064,0.4400358227302817,2.0,0.0098723515747793,0.086,10,179.0
6600298.761514717,10,0.98,11.406397876479543,0.1721359383533359,-0.3849128053610577,3.253440737941779,2.115964540648346,4.875442730402289,2.026496007748297,5.431231862585145,2.941662669417002,5.677396267401064,0.4400358227302817,3.0,0.0121504668813422,0.11,10,179.0
6600298.761514717,10,0.98,11.406397876479543,0.1721359383533359,-0.3849128053610577,3.253440737941779,2.115964540648346,4.875442730402289,2.026496007748297,5.431231862585145,2.941662669417002,5.677396267401064,0.4400358227302817,5.0,0.0158353299077701,0.157,10,179.0
6782697.531719942,10,0.98,13.329499651119086,0.108724604970589,0.8094325825663637,0.8723753843205804,1.34835783517834,5.7364568094541335,1.9869159252576576,6.002220858929578,2.6754260008694306,4.909593425272226,1.2029326070648982,0.5,0.0106527754459309,0.045,10,180.0
6782697.531719942,10,0.98,13.329499651119086,0.108724604970589,0.8094325825663637,0.8723753843205804,1.34835783517834,5.7364568094541335,1.9869159252576576,6.002220858929578,2.6754260008694306,4.909593425272226,1.2029326070648982,1.0,0.0151081480382702,0.059,10,180.0
6782697.531719942,10,0.98,13.329499651119086,0.108724604970589,0.8094325825663637,0.8723753843205804,1.34835783517834,5.7364568094541335,1.9869159252576576,6.002220858929578,2.6754260008694306,4.909593425272226,1.2029326070648982,2.0,0.0214063319427667,0.083,10,180.0
6782697.531719942,10,0.98,13.329499651119086,0.108724604970589,0.8094325825663637,0.8723753843205804,1.34835783517834,5.7364568094541335,1.9869159252576576,6.002220858929578,2.6754260008694306,4.909593425272226,1.2029326070648982,3.0,0.0262236415135069,0.109,10,180.0
6782697.531719942,10,0.98,13.329499651119086,0.108724604970589,0.8094325825663637,0.8723753843205804,1.34835783517834,5.7364568094541335,1.9869159252576576,6.002220858929578,2.6754260008694306,4.909593425272226,1.2029326070648982,5.0,0.033937169793681,0.162,10,180.0
6385850.592245495,10,0.98,10.41257523255774,0.1462048037896515,0.6285074887635924,2.4230046698898606,1.3286437500125687,0.8545388587090763,1.894172170094337,1.5643527778565776,3.884057850651681,4.849403131694283,4.771143298551437,0.5,0.0120916302029104,0.05,10,181.0
6385850.592245495,10,0.98,10.41257523255774,0.1462048037896515,0.6285074887635924,2.4230046698898606,1.3286437500125687,0.8545388587090763,1.894172170094337,1.5643527778565776,3.884057850651681,4.849403131694283,4.771143298551437,1.0,0.0201726478200318,0.067,10,181.0
6385850.592245495,10,0.98,10.41257523255774,0.1462048037896515,0.6285074887635924,2.4230046698898606,1.3286437500125687,0.8545388587090763,1.894172170094337,1.5643527778565776,3.884057850651681,4.849403131694283,4.771143298551437,2.0,0.028623184745257,0.099,10,181.0
6385850.592245495,10,0.98,10.41257523255774,0.1462048037896515,0.6285074887635924,2.4230046698898606,1.3286437500125687,0.8545388587090763,1.894172170094337,1.5643527778565776,3.884057850651681,4.849403131694283,4.771143298551437,3.0,0.0351701510189348,0.126,10,181.0
6385850.592245495,10,0.98,10.41257523255774,0.1462048037896515,0.6285074887635924,2.4230046698898606,1.3286437500125687,0.8545388587090763,1.894172170094337,1.5643527778565776,3.884057850651681,4.849403131694283,4.771143298551437,5.0,0.0457222713220503,0.181,10,181.0
3068084.720882739,10,0.98,15.906900025412847,0.0557770970791504,0.2352273581004951,3.2662857647508883,2.56400922198112,2.4839763092161773,0.4486693281618585,2.3404544105408114,1.971735330905355,4.684038125874084,3.850755122591747,0.5,0.0081957170033811,0.048,10,182.0
3068084.720882739,10,0.98,15.906900025412847,0.0557770970791504,0.2352273581004951,3.2662857647508883,2.56400922198112,2.4839763092161773,0.4486693281618585,2.3404544105408114,1.971735330905355,4.684038125874084,3.850755122591747,1.0,0.0111933545615732,0.07,10,182.0
3068084.720882739,10,0.98,15.906900025412847,0.0557770970791504,0.2352273581004951,3.2662857647508883,2.56400922198112,2.4839763092161773,0.4486693281618585,2.3404544105408114,1.971735330905355,4.684038125874084,3.850755122591747,2.0,0.0158613095932318,0.116,10,182.0
3068084.720882739,10,0.98,15.906900025412847,0.0557770970791504,0.2352273581004951,3.2662857647508883,2.56400922198112,2.4839763092161773,0.4486693281618585,2.3404544105408114,1.971735330905355,4.684038125874084,3.850755122591747,3.0,0.0194724655709761,0.163,10,182.0
3068084.720882739,10,0.98,15.906900025412847,0.0557770970791504,0.2352273581004951,3.2662857647508883,2.56400922198112,2.4839763092161773,0.4486693281618585,2.3404544105408114,1.971735330905355,4.684038125874084,3.850755122591747,5.0,0.0252828657351239,0.253,10,182.0
1591047.4645363805,10,0.98,13.02032390431581,0.1896287787643655,-0.8172222711027082,3.601598052639506,0.7933966774274405,6.0580868058864885,2.0566991797046303,1.979498899328916,1.258184068733554,3.0953888903774507,2.985776843176322,0.5,0.0866764819975626,0.051,10,183.0
1591047.4645363805,10,0.98,13.02032390431581,0.1896287787643655,-0.8172222711027082,3.601598052639506,0.7933966774274405,6.0580868058864885,2.0566991797046303,1.979498899328916,1.258184068733554,3.0953888903774507,2.985776843176322,1.0,0.1385186177499599,0.069,10,183.0
1591047.4645363805,10,0.98,13.02032390431581,0.1896287787643655,-0.8172222711027082,3.601598052639506,0.7933966774274405,6.0580868058864885,2.0566991797046303,1.979498899328916,1.258184068733554,3.0953888903774507,2.985776843176322,2.0,0.2059596569211323,0.107,10,183.0
1591047.4645363805,10,0.98,13.02032390431581,0.1896287787643655,-0.8172222711027082,3.601598052639506,0.7933966774274405,6.0580868058864885,2.0566991797046303,1.979498899328916,1.258184068733554,3.0953888903774507,2.985776843176322,3.0,0.2668111369155281,0.152,10,183.0
1591047.4645363805,10,0.98,13.02032390431581,0.1896287787643655,-0.8172222711027082,3.601598052639506,0.7933966774274405,6.0580868058864885,2.0566991797046303,1.979498899328916,1.258184068733554,3.0953888903774507,2.985776843176322,5.0,0.3952037608825009,0.239,10,183.0
9661287.58547807,10,0.98,14.399631152898412,0.1328925406299966,-0.1309057662656017,3.315997883161656,1.6126615940164624,0.9280898017939884,1.806144327136617,3.932224307912053,2.812955345273949,6.211101257303218,4.304848413426705,0.5,0.000360413161978,0.05,10,184.0
9661287.58547807,10,0.98,14.399631152898412,0.1328925406299966,-0.1309057662656017,3.315997883161656,1.6126615940164624,0.9280898017939884,1.806144327136617,3.932224307912053,2.812955345273949,6.211101257303218,4.304848413426705,1.0,0.0005035324173206,0.063,10,184.0
9661287.58547807,10,0.98,14.399631152898412,0.1328925406299966,-0.1309057662656017,3.315997883161656,1.6126615940164624,0.9280898017939884,1.806144327136617,3.932224307912053,2.812955345273949,6.211101257303218,4.304848413426705,2.0,0.0007129213647448,0.088,10,184.0
9661287.58547807,10,0.98,14.399631152898412,0.1328925406299966,-0.1309057662656017,3.315997883161656,1.6126615940164624,0.9280898017939884,1.806144327136617,3.932224307912053,2.812955345273949,6.211101257303218,4.304848413426705,3.0,0.0008741692119207,0.13,10,184.0
9661287.58547807,10,0.98,14.399631152898412,0.1328925406299966,-0.1309057662656017,3.315997883161656,1.6126615940164624,0.9280898017939884,1.806144327136617,3.932224307912053,2.812955345273949,6.211101257303218,4.304848413426705,5.0,0.001131438448328,0.212,10,184.0
6415051.191947505,10,0.98,11.977911954073338,0.1990358672816645,0.423547551572649,0.6926623036410415,1.077424675115343,3.565213675881364,1.2190940725345123,3.0445379755523416,2.8274442796084625,4.456316174458674,3.725992618158491,0.5,0.0289656452073278,0.041,10,185.0
6415051.191947505,10,0.98,11.977911954073338,0.1990358672816645,0.423547551572649,0.6926623036410415,1.077424675115343,3.565213675881364,1.2190940725345123,3.0445379755523416,2.8274442796084625,4.456316174458674,3.725992618158491,1.0,0.0349653719524102,0.054,10,185.0
6415051.191947505,10,0.98,11.977911954073338,0.1990358672816645,0.423547551572649,0.6926623036410415,1.077424675115343,3.565213675881364,1.2190940725345123,3.0445379755523416,2.8274442796084625,4.456316174458674,3.725992618158491,2.0,0.0496655038628206,0.077,10,185.0
6415051.191947505,10,0.98,11.977911954073338,0.1990358672816645,0.423547551572649,0.6926623036410415,1.077424675115343,3.565213675881364,1.2190940725345123,3.0445379755523416,2.8274442796084625,4.456316174458674,3.725992618158491,3.0,0.0610649281972411,0.099,10,185.0
6415051.191947505,10,0.98,11.977911954073338,0.1990358672816645,0.423547551572649,0.6926623036410415,1.077424675115343,3.565213675881364,1.2190940725345123,3.0445379755523416,2.8274442796084625,4.456316174458674,3.725992618158491,5.0,0.0794274326427503,0.143,10,185.0
9572003.501814175,10,0.98,12.8903724928403,0.0548139346877134,0.858004714718039,2.411123962815481,1.967063480377744,4.733524038605423,2.69152109315756,1.8153641400994107,3.198920824752636,3.21477885049376,5.291639325995678,0.5,0.0008273136775943,0.054,10,186.0
9572003.501814175,10,0.98,12.8903724928403,0.0548139346877134,0.858004714718039,2.411123962815481,1.967063480377744,4.733524038605423,2.69152109315756,1.8153641400994107,3.198920824752636,3.21477885049376,5.291639325995678,1.0,0.0014716515376461,0.072,10,186.0
9572003.501814175,10,0.98,12.8903724928403,0.0548139346877134,0.858004714718039,2.411123962815481,1.967063480377744,4.733524038605423,2.69152109315756,1.8153641400994107,3.198920824752636,3.21477885049376,5.291639325995678,2.0,0.0020828417304419,0.103,10,186.0
9572003.501814175,10,0.98,12.8903724928403,0.0548139346877134,0.858004714718039,2.411123962815481,1.967063480377744,4.733524038605423,2.69152109315756,1.8153641400994107,3.198920824752636,3.21477885049376,5.291639325995678,3.0,0.002553109532127,0.131,10,186.0
9572003.501814175,10,0.98,12.8903724928403,0.0548139346877134,0.858004714718039,2.411123962815481,1.967063480377744,4.733524038605423,2.69152109315756,1.8153641400994107,3.198920824752636,3.21477885049376,5.291639325995678,5.0,0.003301136506955,0.19,10,186.0
2202359.097813994,10,0.98,11.204403001082497,0.1260001366596272,-0.0653698844123322,0.5809300106526731,0.4779153317245924,5.5485815521711945,1.3441330300884915,1.984631487075852,0.4048983126391031,2.882357844056138,2.274270787701461,0.5,0.4955676033222278,0.193,10,187.0
2202359.097813994,10,0.98,11.204403001082497,0.1260001366596272,-0.0653698844123322,0.5809300106526731,0.4779153317245924,5.5485815521711945,1.3441330300884915,1.984631487075852,0.4048983126391031,2.882357844056138,2.274270787701461,1.0,0.6728998935072896,0.289,10,187.0
2202359.097813994,10,0.98,11.204403001082497,0.1260001366596272,-0.0653698844123322,0.5809300106526731,0.4779153317245924,5.5485815521711945,1.3441330300884915,1.984631487075852,0.4048983126391031,2.882357844056138,2.274270787701461,2.0,0.9817712779509068,0.542,10,187.0
2202359.097813994,10,0.98,11.204403001082497,0.1260001366596272,-0.0653698844123322,0.5809300106526731,0.4779153317245924,5.5485815521711945,1.3441330300884915,1.984631487075852,0.4048983126391031,2.882357844056138,2.274270787701461,3.0,1.2434911218865148,0.732,10,187.0
2202359.097813994,10,0.98,11.204403001082497,0.1260001366596272,-0.0653698844123322,0.5809300106526731,0.4779153317245924,5.5485815521711945,1.3441330300884915,1.984631487075852,0.4048983126391031,2.882357844056138,2.274270787701461,5.0,1.7318218503899945,1.22,10,187.0
5940681.302510315,10,0.98,13.314641285687417,0.1871683635201465,0.0458135235793664,2.385764237593135,1.1366228878172164,0.1544226622421495,0.479265854681259,2.958289263425471,1.7611633829621958,1.3483127274874704,4.047900539505679,0.5,0.0057196090768923,0.073,10,188.0
5940681.302510315,10,0.98,13.314641285687417,0.1871683635201465,0.0458135235793664,2.385764237593135,1.1366228878172164,0.1544226622421495,0.479265854681259,2.958289263425471,1.7611633829621958,1.3483127274874704,4.047900539505679,1.0,0.009648862331183,0.103,10,188.0
5940681.302510315,10,0.98,13.314641285687417,0.1871683635201465,0.0458135235793664,2.385764237593135,1.1366228878172164,0.1544226622421495,0.479265854681259,2.958289263425471,1.7611633829621958,1.3483127274874704,4.047900539505679,2.0,0.0136569021743123,0.135,10,188.0
5940681.302510315,10,0.98,13.314641285687417,0.1871683635201465,0.0458135235793664,2.385764237593135,1.1366228878172164,0.1544226622421495,0.479265854681259,2.958289263425471,1.7611633829621958,1.3483127274874704,4.047900539505679,3.0,0.0167385518765814,0.167,10,188.0
5940681.302510315,10,0.98,13.314641285687417,0.1871683635201465,0.0458135235793664,2.385764237593135,1.1366228878172164,0.1544226622421495,0.479265854681259,2.958289263425471,1.7611633829621958,1.3483127274874704,4.047900539505679,5.0,0.0216548612353737,0.298,10,188.0
3284944.579283551,10,0.98,15.681592434391362,0.1274937900053014,0.3745342748643894,3.1335394270059096,2.3987316755045844,5.409702318501193,1.8872197411839773,2.2708981498661904,2.9063282095096232,0.4088885727314524,6.1864851634507305,0.5,0.0072611388086174,0.05,10,189.0
3284944.579283551,10,0.98,15.681592434391362,0.1274937900053014,0.3745342748643894,3.1335394270059096,2.3987316755045844,5.409702318501193,1.8872197411839773,2.2708981498661904,2.9063282095096232,0.4088885727314524,6.1864851634507305,1.0,0.0118107850102843,0.068,10,189.0
3284944.579283551,10,0.98,15.681592434391362,0.1274937900053014,0.3745342748643894,3.1335394270059096,2.3987316755045844,5.409702318501193,1.8872197411839773,2.2708981498661904,2.9063282095096232,0.4088885727314524,6.1864851634507305,2.0,0.0167878025282788,0.105,10,189.0
3284944.579283551,10,0.98,15.681592434391362,0.1274937900053014,0.3745342748643894,3.1335394270059096,2.3987316755045844,5.409702318501193,1.8872197411839773,2.2708981498661904,2.9063282095096232,0.4088885727314524,6.1864851634507305,3.0,0.0206528227574768,0.138,10,189.0
