M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,dt,SNR,generation_time
1619824.6063285358,10.00002799999998,0.9800280000000008,15.786470254451965,0.1537893581234964,-0.7174393433648114,0.5028653580272271,2.7532366968983224,2.244613745356486,2.6665015226554423,5.320349447365865,2.3917771055186914,0.9942929525690896,5.220056777006457,5,10,1.740472979620712,0.078
2440720.315862447,10.00002799999998,0.9800280000000008,13.258941901138538,0.1550541311770795,0.764636564076246,2.841827999674567,2.2684785871638,6.008718117758545,1.363816907483698,1.4973339314264291,0.2162424297666274,6.1015363469733295,4.706330191958078,5,10,0.2468882121537829,0.077
3082289.090229311,10.00002799999998,0.9800280000000008,11.364660824067796,0.0779091482539153,-0.0803696070774744,3.397260493930505,2.552662864702504,0.2658991474856834,2.5466202938389886,4.630376005314063,3.507365695053489,4.260303048878114,5.737568223921985,5,10,0.2302902618858256,0.206
2712594.022733894,10.00002799999998,0.9800280000000008,14.672959396378635,0.177631716082972,0.8540507996690783,1.840946889377108,2.286173450223953,5.249998827179961,1.0050783335291018,1.4741800305056416,0.1133709162297646,4.458584052402824,1.3243274838037884,5,10,0.2821268227826628,0.081
1008015.9732515098,10.00002799999998,0.9800280000000008,15.251245882505566,0.0756269267282327,0.2826865318442417,0.6804887048032277,1.3658982997761748,4.973719582459315,0.6585354002640645,1.9744468442850085,4.852162782816795,5.288566663928167,1.380180785579771,5,10,4.802945757676646,0.133
793173.6894685889,10.00002799999998,0.9800280000000008,13.89574464311674,0.1491378416474048,0.8358397714806411,3.645789229585085,1.7398622596201707,4.372469695008848,1.7489534477206172,1.3916021991239824,3.9512093222158353,4.927479367741807,0.5352925423539215,5,10,2.694326413417323,0.128
428758.1730444236,10.00002799999998,0.9800280000000008,12.674579709890564,0.1394981307009125,-0.919851332433054,2.2273272542634657,1.562885843653763,5.522110255464375,2.142001586525524,2.893190581733771,3.333053171450606,3.897127180597028,3.382366475478945,5,10,14.081808494942925,0.174
1402508.9462974165,10.00002799999998,0.9800280000000008,12.198715769034674,0.1451176615997801,0.2518307476407257,2.60803839684252,1.3718842077541824,1.6181746507485149,1.2902553174021452,1.6469172380593178,2.782563743833484,0.6261510873595298,0.7666390030297104,5,10,1.102382420485296,0.086
3137040.076124179,10.00002799999998,0.9800280000000008,14.488928539124494,0.0804824989181096,-0.4498443189203589,1.716173312607005,1.5100339490728505,1.946217424745529,2.4123872155046624,2.462398999217228,3.562808199966101,0.8545031362289641,4.12594781212217,5,10,0.1777746967311991,0.078
2779746.758530495,10.00002799999998,0.9800280000000008,13.234161974129282,0.1625993345098391,-0.0946302086346895,3.604888891678788,1.0748673719128792,2.356195741303783,0.266630287299111,3.445770411011777,5.966065827008167,2.538547997107301,5.164798129065777,5,10,0.1383190628003553,0.147
692696.5604295906,10.00002799999998,0.9800280000000008,15.141954234574772,0.0729626669779217,0.1829754020963885,1.4862216462424052,2.711392567013381,1.7159533865074947,0.8384642094877466,5.9082941806591736,1.2201180341953612,0.689189660100313,5.472682787937737,5,10,3.679971555432302,0.205
128124.66160128594,10.00002799999998,0.9800280000000008,13.481459723344242,0.1044076207192175,-0.3683816434325309,3.2837113487702028,1.5197662626121455,1.216465750291589,1.9054045974804543,2.140754686814576,0.6334243025780811,2.248814554294547,2.6391881311218857,5,10,2.2902984925348533,0.208
2433604.401712411,10.00002799999998,0.9800280000000008,11.9036322537025,0.1166309282183434,0.312916504566058,2.178475267890493,2.1735955816149524,5.524381986891733,2.299032238089032,2.7290075671882787,0.2080093153696804,2.1606983048754853,1.4546404149914636,5,10,0.6468973951739064,0.077
1110315.478737899,10.00002799999998,0.9800280000000008,11.565553208954928,0.0921736431030322,-0.9973420123018104,0.569062754795539,0.9515830417909974,4.985095332994209,2.040389885235011,5.546168624794089,4.186218808177228,1.017534725387026,1.3645457739657756,5,10,14.712847835793765,0.179
2932577.5222930345,10.00002799999998,0.9800280000000008,13.060997965646326,0.1841617474339956,-0.5488873361699917,1.028492611423203,1.6871457135250545,0.9816882918402748,0.4185597727832876,5.5949872663875615,0.1868750036290339,2.744482018527308,6.168550459716378,5,10,0.5124174657409356,0.071
3027725.4778665258,10.00002799999998,0.9800280000000008,11.931748381326976,0.1423346087038372,0.5223188701809587,3.087757819121739,2.511862147093524,6.0902183891335735,1.3889998916454365,0.1424235566764508,2.6304369906630862,4.835340717197028,3.910310613671728,5,10,0.2412870452654534,0.07
1165021.8684357947,10.00002799999998,0.9800280000000008,13.898009514395516,0.1641100734780242,0.8541607889450622,0.9001223873259432,1.740475582126054,0.9762155466899411,1.390614948124422,4.457966457667238,1.8481747858243829,0.134350397848675,0.0388831539452673,5,10,5.075768209905619,0.102
344190.9555446597,10.00002799999998,0.9800280000000008,11.748491573186456,0.0996464841480782,-0.7758370647871102,1.756516406985493,1.9065316118797453,2.783343036505214,2.0445676850316885,2.8907042139772616,3.2128921819794547,5.587574881475745,4.517762803889123,5,10,11.320799852799947,0.175
3062006.850948848,10.00002799999998,0.9800280000000008,11.685925972050406,0.1550042057363755,0.0901317970878134,1.9168270185314351,0.5200453770386816,1.409581110275374,1.6619786986255798,2.2039523727994346,3.1592596705737668,2.1650081850080136,1.6249783645383615,5,10,0.4827815871337066,0.118
848866.8683366672,10.00002799999998,0.9800280000000008,12.519097102330424,0.1201901369243,-0.7959663632713601,2.399252458311566,2.4003331594350765,4.93780485702755,2.224065611865115,5.353183263823785,0.6779286988704775,3.1550747222575013,1.8002713430321096,5,10,6.678450146992782,0.155
2391361.9561156994,10.00002799999998,0.9800280000000008,11.199757456245532,0.1020534927447904,0.3621065203019771,2.578021806701259,1.2283744399764749,3.231355827128172,2.9026530304655185,3.2129027533252943,5.261493362336899,3.875007771769007,2.3208660143392468,5,10,0.7299908927098631,0.078
2100040.522240801,10.00002799999998,0.9800280000000008,14.95518293401036,0.1610238507011845,-0.2736835201278846,0.4202477728839249,1.1689375226142358,1.077233086692796,0.9923561996449752,5.077409681945233,1.31750430591397,0.8842476098142888,3.6445569664194046,5,10,1.52833868196071,0.079
1323760.0269496609,10.00002799999998,0.9800280000000008,10.252245142648976,0.1622735237228615,0.6238980558320186,1.8133829688273744,2.719983612451527,5.070314026910396,1.5756882042568714,5.846024307446361,0.1163572872928725,3.2108868811440834,3.029489597831975,5,10,4.511459260097706,0.111
2640243.614941968,10.00002799999998,0.9800280000000008,14.876550183299834,0.0727484711925249,-0.8047609626644214,2.334384296670602,2.4255096072630864,4.185575630074181,2.713848041928363,5.52703013033316,3.73497903347258,2.932443359542496,3.428670961096022,5,10,0.203383941395581,0.086
2493763.1873121923,10.00002799999998,0.9800280000000008,10.588536700119008,0.0822402733229326,-0.5162890088653798,0.3497583016320452,2.6086566496425374,3.5346365406435427,2.515900524843756,4.865785663838043,4.200286317321821,6.146682185648442,4.898491255969856,5,10,6.089004757427689,0.123
455467.1458547791,10.00002799999998,0.9800280000000008,15.95152008816832,0.0640194363046169,-0.4178975994075264,1.1393414326163946,1.3358631228743874,2.021421733694308,2.2825068250751723,4.11169826781398,3.553001522719754,0.7940046650060875,3.142469098977863,5,10,12.666406381185332,0.267
249680.27703249373,10.00002799999998,0.9800280000000008,14.421166673896698,0.0936419945775593,-0.7531898455882446,3.818319162452275,2.079032773636915,3.822732099887977,1.6003626501903574,0.9659239267517642,3.879724245496393,2.816556680295488,3.1308575546261674,5,10,4.68804177552553,0.271
3099615.8953872146,10.00002799999998,0.9800280000000008,12.22836347762889,0.0628914498685537,-0.7731637588146967,3.182725347455814,0.333099028561546,3.5213984859114564,1.125953663524394,1.7833541085172613,3.489559793855709,0.9497122314369426,5.634354800036456,5,10,0.1968207025781519,0.094
1720793.48458282,10.00002799999998,0.9800280000000008,10.24609043784143,0.10457295309513,-0.2528009554896788,1.3649830678986954,1.870006597376392,2.588945753269775,1.7747609523547374,0.8281992531067073,4.286559974543715,1.04912346086143,4.402117101958531,5,10,4.390435429667453,0.105
858291.5285176152,10.00002799999998,0.9800280000000008,10.082095251029637,0.1670253471140487,-0.4213708919867351,3.2542566833788493,1.7040375397130865,5.86023077650613,1.92589601722868,3.941362196683421,1.4549420083178015,6.049827489104447,5.144235961555243,5,10,8.393777976908364,0.168
722534.1123697634,10.00002799999998,0.9800280000000008,10.62238261022313,0.0769673387835912,-0.3419317812977767,2.9765831428567244,1.7735535034881345,1.6624788283708931,1.2482049369426869,3.151134454740059,0.7884820429747699,3.225311845628261,1.5805242670803,5,10,12.733843885900846,0.281
1035034.5255381996,10.00002799999998,0.9800280000000008,14.88065113320364,0.1268120748949718,-0.0887827599595796,0.5569605291488757,0.731226951282158,2.363098607789824,1.927034656476281,1.8708671846549736,0.005949258319095,2.404499719566028,3.6302767277009296,5,10,5.597146731222145,0.172
762944.2100949488,10.00002799999998,0.9800280000000008,12.458010485374947,0.0669468815738907,0.3600284447340502,3.205939958494306,0.9449532005550938,2.9177322270903194,1.0154902163229569,0.6044112508089268,1.5604074567101316,4.486615547171732,4.253614991386782,5,10,4.145880338176571,0.18
719902.7915513776,10.00002799999998,0.9800280000000008,15.460372414309637,0.1050553654612423,-0.9153029656021076,0.7791500187644848,2.8921934166911205,0.3178169917815306,1.9864849794028023,6.104437554466779,3.1198935855497694,5.983178494088899,3.587129812012053,5,10,7.658749272698707,0.15
2812442.1639442304,10.00002799999998,0.9800280000000008,11.430277926200125,0.0746408147943404,-0.4462943925148759,3.515534054878293,2.5561136240022293,5.351811689678412,0.7985101269885414,5.917517241965933,5.434688716762605,4.307852047393037,5.9855831324420565,5,10,0.3274491081049523,0.088
1595629.9946390744,10.00002799999998,0.9800280000000008,10.350714012888703,0.1933101908628033,-0.5741202596906478,2.018208698409222,1.1277979277618742,5.4791297454370325,2.154001350222418,5.164427682097585,6.220632190092209,2.4862354276640084,6.215500031690486,5,10,3.23228521045253,0.095
2059281.2107604097,10.00002799999998,0.9800280000000008,11.045840647211714,0.1471226998902571,-0.1808541096329128,3.0914274950439373,2.8980024157696143,4.61236839867427,2.0013844979679707,0.374218740692969,3.2530378668196445,2.083321044468409,4.550505681493574,5,10,0.7541367621421453,0.101
2343120.223421418,10.00002799999998,0.9800280000000008,13.0662290193421,0.0512475412685982,-0.3284185899410989,1.467869663606734,0.1502021611136255,1.9302399622908275,2.231950265867244,1.724206464354864,2.614660285467162,2.568977188586027,0.369352291024088,5,10,0.5860982422434349,0.106
2564190.9438446574,10.00002799999998,0.9800280000000008,14.616761723227643,0.1603720217503325,0.2777086478069834,0.5359347931864918,2.6379281379657367,0.3056844141047227,2.061222749953378,5.711793316980865,0.0321878809754545,6.108872222080159,1.94886209098942,5,10,0.7937217330635047,0.071
1166178.069638007,10.00002799999998,0.9800280000000008,15.061411142628248,0.1379946682740152,0.5635574454557823,2.694019959029408,0.4863262974261531,0.5089052851804561,1.262972083449112,5.403576813210012,6.037596416580595,5.206917502695773,0.6510506194284175,5,10,0.8335315487325055,1.808
3012653.9651290374,10.00002799999998,0.9800280000000008,13.106592312306232,0.0942291445710608,-0.4970104256602212,3.288605784383408,1.7932379196057662,5.645709223529057,0.5751651146504952,4.039335645900038,3.607550711358487,5.9454955061308485,3.692432804533323,5,10,0.1664165015749433,0.082
2964002.399844729,10.00002799999998,0.9800280000000008,12.38319593394344,0.1099488056782508,0.5148137978444496,0.5668724308098113,2.298386380816898,6.155497971210914,1.4100637780050962,3.0776630747695366,4.284157909807341,0.0221396105177843,3.4970767652965424,5,10,1.1365833871983464,0.073
1567843.2980528022,10.00002799999998,0.9800280000000008,11.411619451454426,0.1004233005916888,0.0810114224259619,2.849636454319762,2.185665086506153,3.7482922672596377,2.717391732466384,2.6786996138683543,1.5964320437444568,5.145982847235656,1.1256543583613317,5,10,1.3451303966491248,0.19
876256.8505743726,10.00002799999998,0.9800280000000008,10.34894398234248,0.0500259022848894,-0.4530567350779981,2.149738305626756,1.8294654249658064,2.8911182649869698,2.3370133011722385,4.379647005068585,5.682715764539951,6.151213493782654,4.16418889043093,5,10,13.75406230969735,0.352
611274.9368195266,10.00002799999998,0.9800280000000008,14.153513362459735,0.0754458818630074,0.827344702646944,1.1634424193708068,2.000104627477405,2.492290782849369,1.9667859449727187,1.797880199798258,5.380643733309557,5.293859842382816,0.1626421046815291,5,10,11.374772616087306,0.201
1713864.748433653,10.00002799999998,0.9800280000000008,11.62498210990472,0.0716251557448914,0.5779319763041744,3.906306784820707,2.6296577155947007,5.315498083092543,2.7118293732324896,0.999549263795051,0.9330695071588772,0.7279592577236433,2.0029876213918865,5,10,0.717574470105883,0.102
3144355.168739256,10.00002799999998,0.9800280000000008,15.708587056672537,0.0841993028905699,-0.7669553708382701,0.6366552582358246,1.551418208601199,4.6806414977223865,1.3823086794258503,5.138832347500213,3.0520928865133508,0.461743420450358,5.29058851245132,5,10,0.4076414486157492,0.074
1741146.2604888172,10.00002799999998,0.9800280000000008,13.95869054407466,0.1863542766669892,-0.8640166515193299,0.7981650894836392,1.2690441107919093,3.9490210466948414,2.6503424728682243,4.114881537717508,3.05779826220312,1.5143985802588575,1.8305920206792987,5,10,1.3524480419256593,0.08
348013.76420832094,10.00002799999998,0.9800280000000008,11.241414897081611,0.0987146560805243,0.8665006446566712,2.459469719119676,1.354385238896347,6.219621679256797,2.4096173997536425,1.644062860430131,3.121956298170657,2.850560841013885,4.565341663036128,5,10,14.282581314068375,0.451
1251352.4441825992,10.00002799999998,0.9800280000000008,10.645307813089923,0.142367817076131,0.9313591502923986,1.1976424294063102,1.0902235306159778,2.306304037576684,2.878840481456559,1.1541536148641631,0.5421356966274276,3.876147908378485,4.408199357889058,5,10,5.715302337115276,0.114
1467824.430587104,10.00002799999998,0.9800280000000008,13.480343462466584,0.1858357779746058,-0.2428594998115552,1.7005686332274093,1.6114370641685665,0.2459844956448576,1.7818207693854733,1.80022858169338,2.151197695864666,5.987196304102042,5.13137112632801,5,10,1.3356029172004873,0.094
2861449.894768903,10.00002799999998,0.9800280000000008,13.8793651629376,0.0971324769192879,0.748382514863571,3.046130477627411,1.0354147494089732,2.376549553573766,1.4837610780771937,1.1701055286656954,1.631630303611219,5.884449773961046,2.246506805800619,5,10,0.1289948854360086,0.075
854150.5335459458,10.00002799999998,0.9800280000000008,15.396193436176189,0.163790443668798,0.9361147769721808,1.3443704491683477,2.366425771450415,3.362932603755136,1.384657157581152,4.906898609826822,3.520181845047785,3.659565620263058,4.076321982477476,5,10,2.0614483406217703,0.102
965614.5725540924,10.00002799999998,0.9800280000000008,15.704573641003572,0.0777559959138171,0.1906664539086686,0.75204661562023,2.7005234845699486,0.2909974111658885,2.150590899981249,0.2990924087712674,5.494595855252844,4.140597466201462,2.5145338735943383,5,10,2.847627912509536,0.149
