M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,SNR,generation_time,dt
909127.2612013126,10.0,0.98,13.32350205332082,0.0622854679352191,-0.677281327791097,1.0098212175220591,1.4266238570138223,4.914160309016843,2.6522362155539696,2.675184120628032,2.18137062909117,5.0542916041426444,0.3900116406605323,5,12.185668701572286,0.194,10.0
735364.316639887,10.0,0.98,15.40903205705384,0.1720641123588146,0.8538808216634219,1.401809337590848,1.2120769752018732,3.1396695511948765,0.8467002558309221,2.0450624217572804,1.812188366304292,5.459498955788081,5.362657357050948,5,6.5617570676764245,0.11,10.0
974025.5585431458,10.0,0.98,14.19725261733278,0.1390623533455421,-0.0229251167374042,0.5301659604383324,1.0082499463518653,3.368389756952792,1.0966097461854196,2.00864076503369,4.880675185439421,5.789820104796548,3.362027420569757,5,12.449942331294872,0.817,10.0
379091.23878173775,10.0,0.98,14.095660920594453,0.095393008952834,0.8296252032156333,1.1985538818461705,1.3249691116827562,5.797111014579514,2.834734128660309,0.3365775247115311,4.192074172886404,3.716622426050114,4.272253231299276,5,26.944719806488408,0.271,10.0
398240.3645117745,10.0,0.98,14.83442684832197,0.0885821679784776,0.8382647833740959,1.2290747488785327,0.4984618460444285,1.1342440670766687,1.2166185383972867,4.040361460863381,1.3110875794939691,3.991910429304786,2.2864357337094883,5,19.8488109467214,0.26,10.0
688387.7155532934,10.0,0.98,14.776890632871524,0.0561271630213507,-0.2200573152186622,1.3558124582447562,1.676044898843803,1.4052747958757192,2.4022542164703653,1.402585368732363,3.532930868180691,4.788335536932205,0.2330637670409607,5,8.393103206719218,0.184,10.0
632805.5320571099,10.0,0.98,14.677251024277089,0.186217285271902,0.3624403445593005,1.02018990719908,2.654021468273351,2.368551851169515,1.5544247361892731,5.637141560123343,5.227144738434039,6.172206106711102,1.6642820179784634,5,14.580710706537406,0.117,10.0
490275.2240343171,10.0,0.98,14.969041162965128,0.1087639216245573,0.9492324592447988,1.3915492303338377,0.807632510484989,4.442651660523053,1.0335466286068542,0.4557666583215968,3.157815551352414,4.130704633502779,2.2845641459287345,5,9.458560932211284,0.154,10.0
456799.38406661816,10.0,0.98,15.86419912353545,0.0808600489648997,-0.3451956771150843,1.1352571542509202,2.239730153122842,5.430497367065054,2.003519410232318,1.1017794169336357,4.22701171188262,3.335357602842808,2.68606076125676,5,20.976640928410152,0.274,10.0
759997.0103185517,10.0,0.98,12.971764797844912,0.1436275947064531,0.3386710689470664,1.446855544316093,2.003749802857698,5.349011791879874,1.2190216353593089,1.849101445773681,3.5877233931218058,2.6541592491552883,0.2128370496457375,5,10.092454105433596,0.11,10.0
670927.7476366427,10.0,0.98,14.152043312332829,0.0758040926435322,-0.1964399297427588,0.8642319886200851,2.6952659008317283,1.3264074016268346,0.7967960613856271,5.298980851872657,4.08850135219781,0.6691667935343698,2.3504820991925626,5,13.010871014194953,0.225,10.0
680126.4281767729,10.0,0.98,14.965267533747117,0.1728746711470611,0.7807095624798213,0.7045188742182773,0.6978403045696134,6.033805954723701,2.067375725112729,5.702614404248446,1.4671138831204042,3.87950001854804,1.1694070567792136,5,14.087691990243904,0.131,10.0
691325.7602097719,10.0,0.98,15.028287044687213,0.0956194241658256,-0.779613603340088,0.8744654943826206,2.594731679214585,4.0566000959054325,2.022864604553285,5.6116759117426325,1.5724245004616808,5.7669708537600926,4.521349062586779,5,12.95790951581226,0.156,10.0
578400.24769145,10.0,0.98,15.149827458332446,0.1930991507210886,0.6618365256704113,1.1659918957028916,0.8882887751202705,0.112213692106458,0.7378520000356915,0.8704309145489263,5.424164496858047,0.4032903642793425,6.1880072568476505,5,14.698574892911784,0.112,10.0
988534.1739089392,10.0,0.98,11.16472034330558,0.0609135377871545,0.6416477248865307,1.0549664710857858,2.7150768481930925,3.758755931579622,2.2466064170102547,5.824500258665226,2.4442575956286365,5.718196345303688,4.053404432177971,5,15.611564149190906,1.082,10.0
933461.8071891112,10.0,0.98,15.27347075167999,0.1357631036406868,0.7522105987736054,1.321528864244614,1.5345917351665774,4.431192632831456,0.9603070796683344,2.485897295480863,3.5552663702162293,0.1407115542698733,3.426024983445764,5,3.9804433240456567,0.113,10.0
698862.5826275579,10.0,0.98,12.065695855668784,0.0771162838802575,0.0948993082656557,1.406882125731068,0.8418613238301134,5.996484170308416,1.8843638081483625,3.0873713293201344,2.3995491988756474,5.406466249405622,5.648372758488531,5,14.500889411893592,0.456,10.0
870408.1282480066,10.0,0.98,13.1143935458489,0.0933171672830574,-0.90755636428797,1.4200183531086414,1.657391911543412,1.615274488160093,2.9354407608262294,0.904181881351078,3.39551778156738,4.417729595269045,2.305903783133741,5,8.591975372854792,0.133,10.0
814155.200853815,10.0,0.98,15.759734077295214,0.0928864223664414,-0.9016890621431684,1.3255514081040352,1.9869580102075497,2.268089702528194,0.1777701168289495,6.133653571285148,3.5661757850689515,1.479407282167584,0.9158935235484396,5,5.456404261894533,0.135,10.0
834335.7058580801,10.0,0.98,15.381050886746666,0.1029565906266823,-0.2216657689980921,1.485372919549887,1.0940387504027465,6.070651558641526,1.5337579724039525,0.9990631466145378,0.6115536304901361,1.761547010516982,2.729714978856937,5,4.969862866100431,0.148,10.0
783924.0443037812,10.0,0.98,12.227944328297577,0.1042694245249656,-0.058765018963425,1.0794220504162264,1.455210569888226,5.49211329095624,2.246215497098941,2.041940361535388,5.240293074079086,2.185859244271332,4.235664116370282,5,15.441327285497412,0.573,10.0
720370.1224605755,10.0,0.98,11.376947801272596,0.0742036229738241,-0.0589937855656748,1.4607198335248062,1.7386320254453345,6.185348380389963,1.6120844138444232,2.3285428414395595,4.283320079192666,5.738578176864733,2.18525882671763,5,20.05713738224643,0.919,10.0
814769.2783286473,10.0,0.98,15.518637079800026,0.101104243862765,-0.1605554999411997,1.362371372369717,0.2946241477710284,5.385692036852071,0.6371781806559994,2.671519959905725,2.385144473184389,5.7184140352847015,1.8134813684403104,5,4.31862366477895,0.206,10.0
910153.8704797414,10.0,0.98,14.424925936795372,0.1128672117594504,0.8496040847458262,1.4328808953127918,1.8107207868935489,1.002583073258079,1.923495570199915,3.682605043658042,3.708866742532901,2.844773108916156,3.768996051355525,5,5.9735018526066375,0.126,10.0
600401.6226792682,10.0,0.98,13.478054892324376,0.1520037522026452,0.4040650088356905,1.256034139807493,1.1647233375192696,1.93124848345673,2.6179623088734,0.134457149997534,1.9598203899916968,1.3394465590941058,1.2388579216174125,5,20.430779995600822,0.136,10.0
884133.2075180194,10.0,0.98,15.796095734417486,0.0860940441246122,-0.81174984180437,0.8781554688224448,2.2054681813864034,4.3053947238833565,1.39730039738151,1.1613417781240356,1.5912115207845536,0.061619966670638,2.3805267377138977,5,8.737528906423277,0.158,10.0
518076.2082290356,10.0,0.98,12.238822319951153,0.1671193422590021,0.8873257795778311,1.4040888678832584,0.9866034212555326,0.434548965215835,1.8954807736572776,1.7329146371650923,4.552424039490996,0.773315550749849,1.793408305204522,5,21.281578972440187,0.333,10.0
460980.5016202948,10.0,0.98,13.709746013105796,0.0942873581334976,0.4418228333713969,1.0981958580532714,0.691798622912189,4.998786099968566,1.234472714197267,5.786712361364082,3.490021024245965,0.1853676550665581,1.8902079209611664,5,28.66465332224484,0.194,10.0
582431.263321592,10.0,0.98,12.982540170795366,0.1176807321431862,0.8149957800337604,1.0208386956810709,1.6588455343969704,0.4219940602232837,1.111161889726309,5.135746660296162,2.294596357028816,2.585519794573704,2.7908663430777043,5,21.44962256740728,0.179,10.0
557211.1938600431,10.0,0.98,15.227472816718482,0.0667021728235149,0.1615944751038107,0.7816371987312644,2.616616533591679,2.8332795995958344,1.6817856917065956,2.9967091275747952,6.064574235027208,0.5156958065371074,3.193891765026097,5,19.945362155271816,0.3,10.0
890431.4115797862,10.0,0.98,12.975393286193468,0.0806954672992348,0.9522046237120632,0.3524360764329749,2.112954334987548,4.833834967881399,0.906390003380145,0.4027215078323871,2.379509054313976,0.7984654599929956,4.090136005075906,5,31.528531264933253,0.121,10.0
712185.7779212638,10.0,0.98,13.947778490533002,0.1338620016712181,-0.6401629855031854,0.9979215174201674,1.5685144378931226,5.966814095741625,0.5380907437442171,0.8202288211483582,5.82596606713112,4.419965872456786,0.031991146357031,5,15.383528083486132,0.122,10.0
725983.1299908039,10.0,0.98,14.517352905486032,0.1968981368525542,0.1419018824155655,0.821493974013288,1.97140938080155,3.6709310356961535,1.1827011529397646,2.9000970962618835,0.4704815345567851,4.6432536154356265,3.251104736998057,5,16.850419855156893,0.202,10.0
914465.648988392,10.0,0.98,11.076931623267397,0.1689244299505277,-0.0915717756403231,0.9090162489002012,0.8988504022634137,4.571553610517953,2.0002277094226963,2.2381311161507016,1.248238808902238,2.6846244775779065,5.1286306705484055,5,19.02677673454784,0.534,10.0
949873.1800146812,10.0,0.98,14.452112860002469,0.1793886491721438,-0.3324219161199673,0.6626510612488773,1.2045800774854027,3.478618800421332,2.908057761231829,4.416320586191352,1.1976977205464765,4.268092634660205,3.4686771480340104,5,10.164070967060804,0.116,10.0
682478.7836695176,10.0,0.98,14.871166749170651,0.0833454094154237,-0.4248922336643976,1.1680972741088511,1.1801461649131189,2.7662648461664827,1.8907006507353816,3.1836656840671216,1.9122633938973064,0.1506971809811796,5.099120241056134,5,10.694131503598024,0.13,10.0
512927.0107415068,10.0,0.98,12.505292117032887,0.1797026059862222,0.4274963770908386,1.4799540626991663,2.035344480147172,0.331494868550149,2.441626227244638,6.051612315212614,2.4828228781656527,0.5114143279380808,4.385732360827353,5,24.170977277680816,0.143,10.0
918614.7467199264,10.0,0.98,15.481172964162177,0.1844509515121988,-0.2470956012275367,1.1063368962272446,2.1149220374223967,1.6951188400599482,1.686575920482848,1.4002280967616345,5.095923749961819,5.5634223206425215,3.09772334850018,5,3.478080226489464,0.105,10.0
600452.9963402385,10.0,0.98,15.277208457300572,0.0551758387642396,-0.4538737068458502,1.222990417628281,1.3774550017386995,6.115940757599097,0.5149765402629096,2.2505548539222984,0.1872543497906214,1.2912860038247314,2.7030664519901944,5,13.168006722827512,0.229,10.0
907146.6847888468,10.0,0.98,12.05498009631043,0.091019141394758,0.5100783780440639,1.1601954766438194,1.5777029188262874,2.11083910191072,1.303301025971532,3.0438012933538863,1.3890504511161583,3.6951388701941865,6.231967891271771,5,14.41674996892754,0.139,10.0
624885.9194456562,10.0,0.98,13.81122883041656,0.1957829151154297,-0.3798809717147098,1.1137241444832722,2.3795347155687896,5.405836922203855,0.7294417005941762,0.9986252973608964,5.745629636557517,5.92051948143896,1.5160983984122745,5,16.35587266280147,0.14,10.0
586155.5597602248,10.0,0.98,13.49206391021497,0.14559549105192,0.3675792322670999,1.2942583890978394,0.2970420291986615,1.287811472833588,1.17410288122857,5.03793850044509,4.729957813171004,1.3548031855029767,1.7197588439917066,5,19.22304741204646,0.139,10.0
965598.6292686976,10.0,0.98,12.397990551485172,0.1020821018940855,-0.975125403072078,1.2449565148204738,1.6994418611353557,1.0958346305395472,1.0536249841956478,2.5117580847838443,5.49794170563426,0.6407834816304132,1.897948674957041,5,8.569936485004222,0.15,10.0
422893.8621930871,10.0,0.98,14.806199410403426,0.0992441295167388,0.7370889524240765,1.006969573048171,1.4918384283581805,1.3219786187297813,0.2939323610428379,5.940528820601716,5.230292964978061,4.0997953937747535,5.703892053849034,5,26.694582127323645,0.321,10.0
699639.2686933945,10.0,0.98,13.178036023442576,0.1526338891708201,-0.978673504695576,1.1820722347837431,1.9975470444679693,0.4086167796203485,1.2734461377221749,5.08071367410561,2.338065019269496,4.676536996252438,5.4687799251406,5,12.206339953876322,0.131,10.0
987680.0734755936,10.0,0.98,15.569319289083072,0.1082945530621821,-0.8082470328307743,0.9966654804708164,1.3924140207563411,1.10732121201354,1.534666111712338,4.825152183234927,1.9590587055804645,5.007340283627948,3.448607087313499,5,6.1668732703555245,0.12,10.0
714972.2423667443,10.0,0.98,15.448302487154915,0.1804468892044797,0.3575699560054024,0.944620738137597,2.7968973708254445,5.508327502711897,2.6984356476007925,5.439577338105823,3.201907762070447,5.881489692960544,5.075340251695326,5,7.489574417698964,0.145,10.0
701528.9539784216,10.0,0.98,15.15622318526874,0.0869957302875731,-0.2205182316826073,1.3899067010284034,0.9048296180497568,4.788673480300773,0.953527424961739,4.652108346680436,4.49652831902726,4.458715941611775,4.671296362797981,5,4.871451988079699,0.196,10.0
808543.5123318699,10.0,0.98,15.371515580856231,0.1981659275934309,0.6224564105634125,0.6399711751745615,1.7965666126528932,0.9673265467474348,2.682364316894132,5.709430495577853,1.4887593492446962,4.577740204367326,0.3774023595553735,5,12.29751828118829,0.109,10.0
692051.7550402698,10.0,0.98,14.488049021165043,0.1378317266922277,-0.3214635671671,0.782354892816968,1.7995843447355684,4.038713385299583,2.2565351035164523,5.938270806974905,5.14861178461905,3.196730603882275,2.62325940618608,5,18.70599855591208,0.146,10.0
555464.0271787443,10.0,0.98,12.442672533690333,0.1434833436589687,-0.047006034430105,1.1222885045347362,0.3586504602909053,4.985812257209728,1.5487859282865588,1.708922600725994,2.0248781398429183,0.3922829563982252,5.878873848577122,5,30.830675781360977,0.96,10.0
935894.2660342267,10.0,0.98,15.92492153060098,0.1036357217377804,0.5460296942117997,0.6138265346127335,1.1805689525096652,5.580555703435977,0.8033683538904629,2.240672201700355,2.3402358202192306,3.069765910001317,5.479283549075693,5,7.896739484155224,0.236,10.0
934532.505380288,10.0,0.98,14.924910672936951,0.1443541094971879,-0.2924403649432603,0.2151629496699917,2.8735864256119257,5.09158318934636,1.3587663225145727,2.5951723430387865,3.03884899812194,1.6256239562678931,1.740060880965269,5,25.971397143108696,0.131,10.0
859263.6355704293,10.0,0.98,15.617631532624111,0.0697387887521263,-0.7182999029765145,0.7621119812145485,1.9428004955219544,5.928194607090064,0.4370675908519079,0.285276026738203,4.969708583087458,2.201824241337555,4.249782988901339,5,7.921583189038039,0.193,10.0
673985.9068702261,10.0,0.98,13.371027032559766,0.0695911222987357,0.9485691340463114,0.4951944295531084,2.002774440806592,2.1633718812308302,2.9627870723422443,4.414603157877256,1.898750704212812,5.69694897247362,3.349234945918751,5,27.96678148203161,0.163,10.0
961987.5911851948,10.0,0.98,15.919859899762084,0.08581304283085,-0.2545002542987515,0.7851451522172461,2.243264658067348,1.2307931341920666,2.4132865343443166,5.371630431504645,4.759091527317575,6.039527592691192,1.092958896307787,5,6.013332385107839,0.145,10.0
980501.0414552717,10.0,0.98,11.009598911228004,0.0892950409451055,-0.1426213727434804,1.056815396963832,1.401744482119887,1.7353326017800654,1.0071951752130952,4.677567506647556,5.482149661659244,4.319486768240168,3.8144624534136815,5,18.55302996579337,0.334,10.0
583866.013025017,10.0,0.98,15.111990036552932,0.0821426763657327,-0.3073781761056549,0.5759536929522451,1.745760290063114,2.612697254848748,3.0660698368779165,0.0253470770332595,3.402102252844942,5.93661783704987,0.78642247817297,5,31.40540373073519,0.214,10.0
786563.9128039993,10.0,0.98,15.573642789529176,0.1253001924732625,0.2665123248172634,0.6235012767554001,2.274313995826462,0.6681811117518083,1.9210421419595247,5.429093238497551,4.717803942491275,4.938373983053041,1.1590143245192586,5,13.104298925326557,0.108,10.0
648068.3010930012,10.0,0.98,14.02567129243981,0.1120122395790649,0.5262144987112509,0.6571740343114936,1.4149227940191236,2.8865493285404464,1.9555927726078544,4.798749758611531,4.751369813011219,1.1557359524842763,5.879214938792992,5,26.69555643441354,0.149,10.0
948366.3830705042,10.0,0.98,15.7844698529092,0.1327407308672247,0.2679918871070066,1.3352811352697531,2.50263038990315,4.224385882758068,2.1070807937149927,5.929267162015477,3.881384240654996,4.786479023656392,5.179036002501318,5,3.881626807324591,0.111,10.0
445876.5145525705,10.0,0.98,13.3238726188865,0.1468713599571217,0.0806294389216153,1.34560083484517,2.5406160535429105,2.800372585341273,2.6457319890696294,0.8072029934674176,1.279468626393958,3.716172219856397,1.6615065842304224,5,29.06319479608768,0.643,10.0
475780.5864017256,10.0,0.98,15.352345711884409,0.1747729066172369,-0.1092399559881682,1.0355766054220992,1.9760573318585075,2.995036159959195,1.7398984251875385,0.614250614082914,2.018067251945161,5.185651882456069,1.8564093188917816,5,18.873769309283205,0.282,10.0
